iter	Passed	Remaining
0	48	48258
1	51	25746
2	53	17778
3	55	13749
4	57	11415
5	58	9746
6	60	8557
7	61	7671
8	63	6978
9	65	6441
10	66	5981
11	67	5586
12	69	5245
13	70	4958
14	71	4704
15	72	4482
16	74	4293
17	75	4127
18	76	3972
19	78	3828
20	79	3702
21	80	3591
22	82	3485
23	83	3383
24	84	3289
25	85	3205
26	86	3130
27	88	3058
28	89	2988
29	90	2920
30	90	2842
31	92	2787
32	93	2731
33	94	2684
34	95	2638
35	96	2596
36	98	2554
37	99	2516
38	100	2480
39	101	2445
40	103	2413
41	104	2381
42	105	2347
43	106	2316
44	107	2287
45	108	2259
46	110	2233
47	111	2206
48	112	2183
49	113	2159
50	114	2137
51	116	2116
52	117	2093
53	118	2072
54	119	2049
55	120	2030
56	121	2011
57	122	1993
58	123	1975
59	124	1958
60	126	1942
61	127	1927
62	128	1914
63	129	1899
64	131	1888
65	133	1882
66	134	1872
67	135	1858
68	136	1847
69	138	1834
70	139	1822
71	140	1810
72	141	1797
73	142	1786
74	143	1774
75	145	1764
76	146	1753
77	147	1744
78	148	1733
79	149	1724
80	151	1714
81	152	1704
82	153	1690
83	154	1682
84	155	1673
85	156	1664
86	157	1655
87	158	1646
88	160	1638
89	161	1630
90	162	1623
91	163	1615
92	164	1608
93	166	1600
94	167	1593
95	168	1586
96	169	1573
97	170	1567
98	171	1559
99	172	1552
100	173	1547
101	174	1540
102	176	1533
103	177	1527
104	178	1520
105	179	1513
106	180	1508
107	181	1498
108	182	1492
109	183	1487
110	185	1481
111	186	1476
112	187	1470
113	188	1465
114	189	1459
115	190	1452
116	191	1447
117	192	1441
118	194	1436
119	195	1430
120	196	1425
121	197	1420
122	198	1415
123	199	1410
124	200	1405
125	201	1400
126	203	1396
127	204	1392
128	205	1388
129	206	1384
130	207	1379
131	208	1374
132	210	1370
133	211	1366
134	212	1358
135	213	1354
136	214	1350
137	215	1346
138	216	1341
139	217	1337
140	218	1334
141	220	1329
142	221	1326
143	222	1322
144	223	1318
145	224	1314
146	225	1310
147	226	1306
148	228	1303
149	229	1299
150	230	1295
151	231	1291
152	232	1288
153	234	1285
154	235	1281
155	236	1278
156	237	1274
157	238	1270
158	239	1267
159	240	1264
160	242	1261
161	243	1257
162	244	1253
163	245	1250
164	246	1247
165	247	1244
166	248	1241
167	250	1238
168	251	1235
169	252	1233
170	253	1230
171	254	1227
172	256	1223
173	256	1219
174	258	1217
175	259	1214
176	260	1211
177	261	1208
178	262	1205
179	264	1203
180	265	1200
181	266	1197
182	267	1194
183	268	1191
184	269	1188
185	271	1186
186	272	1183
187	273	1180
188	274	1177
189	275	1173
190	276	1171
191	277	1169
192	279	1167
193	280	1164
194	281	1162
195	282	1159
196	283	1156
197	285	1154
198	286	1151
199	287	1149
200	288	1146
201	289	1143
202	290	1141
203	291	1138
204	293	1136
205	294	1134
206	295	1131
207	296	1128
208	297	1126
209	298	1124
210	300	1122
211	301	1119
212	302	1117
213	303	1114
214	304	1112
215	305	1109
216	306	1107
217	308	1105
218	309	1102
219	310	1099
220	311	1097
221	312	1095
222	313	1093
223	315	1091
224	316	1089
225	317	1086
226	318	1084
227	319	1082
228	320	1080
229	322	1078
230	323	1075
231	324	1073
232	325	1071
233	326	1069
234	327	1067
