iter	RMSE
0	679.5657749
1	663.4717261
2	649.2639617
3	637.0371219
4	623.1586936
5	609.9504293
6	597.7257678
7	584.7034555
8	572.8082115
9	562.6758634
10	552.4676008
11	542.6711211
12	533.5388785
13	524.9435513
14	516.707397
15	508.4906096
16	499.7804212
17	491.1945151
18	484.7003116
19	477.7791931
20	470.402258
21	464.4259
22	458.1592046
23	452.2196582
24	447.609115
25	441.5193566
26	436.2339071
27	431.0332844
28	426.2994491
29	422.2556988
30	419.0077369
31	415.1698381
32	411.484508
33	407.4135901
34	403.7664776
35	400.4690195
36	396.8562535
37	393.881403
38	390.9804968
39	386.8932961
40	383.4813838
41	380.7509994
42	378.1258104
43	375.5401653
44	372.4345778
45	369.5954322
46	367.1100528
47	364.9819078
48	362.9945439
49	360.777109
50	358.7942597
51	356.7601106
52	354.6091915
53	352.4286931
54	350.8033745
55	348.9211249
56	347.1058
57	345.4606564
58	343.7751792
59	342.4930846
60	340.3654431
61	338.9210951
62	337.4361914
63	336.0104029
64	334.7399774
65	333.6310661
66	332.3070332
67	330.888891
68	329.804382
69	328.5375534
70	327.4038989
71	325.8136599
72	324.8845541
73	323.9761625
74	322.8649717
75	321.846739
76	320.919546
77	319.9622059
78	319.2284067
79	317.96197
80	316.8598407
81	316.0958194
82	315.7503771
83	315.0590489
84	314.3233523
85	313.5325516
86	312.6432815
87	311.6891068
88	310.7106184
89	309.9846294
90	309.0817024
91	308.298693
92	307.1942092
93	306.3280745
94	305.5449973
95	305.0158837
96	304.8233055
97	304.0042117
98	303.340481
99	302.8030892
100	302.2442903
101	301.6215536
102	300.9136356
103	300.2822365
104	299.6802434
105	299.2818843
106	298.6125761
107	298.3867731
108	297.707685
109	297.24629
110	296.6110365
111	295.9100444
112	295.5082945
113	294.6408629
114	294.1936081
115	293.6974876
116	293.2160385
117	292.73725
118	292.316759
119	291.8329391
120	291.2308584
121	290.6909584
122	290.2385819
123	289.9242075
124	289.5371503
125	289.1802734
126	288.7770445
127	288.2520947
128	287.7200595
129	287.234413
130	286.8819866
131	286.3808689
132	285.9011696
133	285.3667164
134	285.1950232
135	284.7734738
136	284.2991339
137	283.8800638
138	283.7058146
139	283.3183624
140	282.6708848
141	282.3227809
142	281.9590377
143	281.7170915
144	281.4370691
145	280.752508
146	280.5299394
147	280.0620694
148	279.7445991
149	279.4201728
150	279.1283246
151	278.7745799
152	278.5268207
153	278.2643936
154	277.9651126
155	277.7344956
156	277.5324817
157	277.1607134
158	276.7871354
159	276.4492225
160	276.1184268
161	275.8779011
162	275.5881657
163	275.0451034
164	274.7084882
165	274.5251996
166	274.1381107
167	273.6370621
168	273.4743181
169	273.0726272
170	272.7260053
171	272.2507519
172	271.9664252
173	271.7846366
174	271.5459383
175	271.2814227
176	271.0850147
177	270.7150602
178	270.2341876
179	269.9165368
180	269.6257191
181	269.535812
182	269.1632549
183	269.0498499
184	268.884281
185	268.7411207
186	268.6303785
187	268.5810155
188	268.5247901
189	268.4844452
190	268.2259592
191	267.9918766
192	267.6929636
193	267.5510282
194	267.2372765
195	267.1830874
196	267.0621145
197	266.5996742
198	266.3378254
199	266.1546358
200	266.1058435
201	265.9035547
202	265.6177282
203	265.3603401
204	264.9583618
205	264.8248601
206	264.7252413
207	264.4263062
208	264.0854619
209	263.9927996
210	263.9464408
211	263.8995165
212	263.8563963
213	263.7131467
214	263.6625907
215	263.2318726
216	262.8820877
217	262.6756947
218	262.6189319
219	262.4237893
220	262.3813033
221	261.7900359
222	261.7298224
223	261.6867683
224	261.3232353
225	261.2634231
226	260.9237876
227	260.7006207
228	260.6636302
229	260.2939875
230	260.2030454
231	260.1589335
232	260.1153264
233	260.0754982
234	259.7673093
235	259.320015
236	259.2481943
237	258.7594553
238	258.676607
239	258.5438317
240	258.0834911
241	257.6581918
242	257.3406549
243	257.171911
244	256.9688776
245	256.6186948
246	256.5378542
247	256.1380439
248	256.0233528
249	255.6612998
250	255.5976831
251	255.1313108
252	255.0449259
